id,Exited
221388,0.047630824
221389,0.037737016
221390,0.97814786
221391,0.28291452
221392,0.13427804
221393,0.061546553
221394,0.5576678
221395,0.19797245
221396,0.10193637
221397,0.08597758
221398,0.9780297
221399,0.027060274
221400,0.6780615
221401,0.21722807
221402,0.45861012
221403,0.53003734
221404,0.5415754
221405,0.7566114
221406,0.066038705
221407,0.29398453
221408,0.24565943
221409,0.2100807
221410,0.048626266
221411,0.045968957
221412,0.11174221
221413,0.097135216
221414,0.6851091
221415,0.14391477
221416,0.07579204
221417,0.94184357
221418,0.16347584
221419,0.19092092
221420,0.95506334
221421,0.25534722
221422,0.32760856
221423,0.09805899
221424,0.3146385
221425,0.8424515
221426,0.32682198
221427,0.14988664
221428,0.1521071
221429,0.6317415
221430,0.93714887
221431,0.28974295
221432,0.04875052
221433,0.17388545
221434,0.14677
221435,0.9611398
221436,0.12191457
221437,0.1042083
221438,0.64017683
221439,0.7703014
221440,0.31325305
221441,0.74478614
221442,0.081968464
221443,0.22747731
221444,0.080454394
221445,0.32706496
221446,0.8096779
221447,0.16775467
221448,0.2672271
221449,0.9663418
221450,0.22594067
221451,0.5891542
221452,0.16871977
221453,0.56450874
221454,0.044733718
221455,0.0640877
221456,0.28956047
221457,0.2380952
221458,0.7684872
221459,0.40560958
221460,0.82693785
221461,0.11160834
221462,0.43286094
221463,0.035000216
221464,0.78216845
221465,0.53378594
221466,0.73539567
221467,0.8614048
221468,0.56241196
221469,0.9109902
221470,0.03274768
221471,0.98474175
221472,0.12114555
221473,0.11826699
221474,0.06866858
221475,0.097505294
221476,0.08285572
221477,0.23437114
221478,0.56988275
221479,0.93892187
221480,0.14018725
221481,0.099181905
221482,0.16266508
221483,0.22309162
221484,0.83018786
221485,0.97481143
221486,0.51098573
221487,0.14097707
221488,0.61356753
221489,0.48468253
221490,0.051719494
221491,0.08598123
221492,0.29753044
221493,0.23681171
221494,0.15074952
221495,0.39865118
221496,0.20125756
221497,0.09257808
221498,0.9827443
221499,0.31271753
221500,0.93346244
221501,0.09475464
221502,0.3714233
221503,0.09868169
221504,0.8924954
221505,0.03404473
221506,0.21013151
221507,0.47682247
221508,0.15362519
221509,0.11026013
221510,0.04041215
221511,0.97334486
221512,0.033314113
221513,0.85359496
221514,0.90722185
221515,0.56946194
221516,0.27047244
221517,0.89598715
221518,0.545904
221519,0.11963925
221520,0.31988746
221521,0.22660606
221522,0.07261116
221523,0.07540775
221524,0.062909596
221525,0.6888422
221526,0.9360351
221527,0.42506006
221528,0.1162868
221529,0.3481866
221530,0.64761955
221531,0.06812988
221532,0.079387896
221533,0.1806911
221534,0.06358556
221535,0.04931323
221536,0.50277185
221537,0.09774628
221538,0.98311067
221539,0.62662244
221540,0.81311387
221541,0.55652004
221542,0.38048422
221543,0.5621018
221544,0.6072131
221545,0.6808315
221546,0.5374554
221547,0.6289029
221548,0.60172457
221549,0.79021025
221550,0.78584176
221551,0.06628875
221552,0.050582357
221553,0.041922335
221554,0.03414788
221555,0.2235313
221556,0.038131725
221557,0.35997778
221558,0.22471112
221559,0.20306295
221560,0.18172458
221561,0.05732812
221562,0.079721525
221563,0.43462965
221564,0.73147094
221565,0.06590766
221566,0.056661904
221567,0.5112134
221568,0.8594456
221569,0.7510387
221570,0.07472196
221571,0.09607546
221572,0.41315743
221573,0.0498683
221574,0.9211177
221575,0.4344035
221576,0.3002753
221577,0.039648227
221578,0.89150864
221579,0.31265214
221580,0.07873024
221581,0.38275537
221582,0.44443795
221583,0.8870966
221584,0.19098438
221585,0.418555
221586,0.12649278
221587,0.0460038
221588,0.38339728
221589,0.87255824
221590,0.08916048
221591,0.27650192
221592,0.26670912
221593,0.87192625
221594,0.7420749
221595,0.38130286
221596,0.09338655
221597,0.2545155
221598,0.103756145
221599,0.53385055
221600,0.57462054
221601,0.3909794
221602,0.8179425
221603,0.12446267
221604,0.9670077
221605,0.06323685
221606,0.064580254
221607,0.957849
221608,0.891797
221609,0.35169494
221610,0.88021666
221611,0.058322635
221612,0.9798054
221613,0.16904028
221614,0.90706146
221615,0.9750438
221616,0.08069577
221617,0.6929531
221618,0.83188725
221619,0.055734728
221620,0.86839795
221621,0.73044646
221622,0.8664655
221623,0.07591377
221624,0.8380499
221625,0.08750445
221626,0.15842316
221627,0.9123829
221628,0.14809443
221629,0.8492564
221630,0.060835075
221631,0.08171144
221632,0.6522023
221633,0.43268424
221634,0.6553686
221635,0.124583974
221636,0.69637924
221637,0.9453705
221638,0.09098677
221639,0.8531128
221640,0.9248638
221641,0.340524
221642,0.60565466
221643,0.057830248
221644,0.7550274
221645,0.27333212
221646,0.8971701
221647,0.8620703
221648,0.30940586
221649,0.86306494
221650,0.36168322
221651,0.9740868
221652,0.07403
221653,0.89898145
221654,0.028916646
221655,0.70658857
221656,0.29906413
221657,0.2880629
221658,0.49970633
221659,0.20931509
221660,0.8532634
221661,0.7207961
221662,0.11014185
221663,0.53040147
221664,0.9225106
221665,0.106983185
221666,0.109158024
221667,0.35237908
221668,0.5024503
221669,0.28494245
221670,0.9516401
221671,0.360054
221672,0.7604455
221673,0.2659624
221674,0.124982804
221675,0.0476903
221676,0.06390187
221677,0.16735171
221678,0.05041513
221679,0.23916972
221680,0.9451944
221681,0.18004045
221682,0.29612407
221683,0.7651424
221684,0.14245307
221685,0.6655145
221686,0.9686573
221687,0.81675786
221688,0.56591
221689,0.79536724
221690,0.25874612
221691,0.3461886
221692,0.49980897
221693,0.03094465
221694,0.23481102
221695,0.6992459
221696,0.16923262
221697,0.25287747
221698,0.60431665
221699,0.98537517
221700,0.9111407
221701,0.4635513
221702,0.18082064
221703,0.21768749
221704,0.036708187
221705,0.77238816
221706,0.45053518
221707,0.18809243
221708,0.66886234
221709,0.20898214
221710,0.56602246
221711,0.9828631
221712,0.6720742
221713,0.9855049
221714,0.33358046
221715,0.3725149
221716,0.31320873
221717,0.97120285
221718,0.05620796
221719,0.11989643
221720,0.9796878
221721,0.3199322
221722,0.97842443
221723,0.8452608
221724,0.08509494
221725,0.2538944
221726,0.6494408
221727,0.46035454
221728,0.08212843
221729,0.40222013
221730,0.090904966
221731,0.14152192
221732,0.048132252
221733,0.17546614
221734,0.688543
221735,0.08564109
221736,0.16768637
221737,0.84249026
221738,0.054329574
221739,0.8808863
221740,0.5465327
221741,0.72510034
221742,0.93864906
221743,0.60358936
221744,0.067668006
221745,0.3738862
221746,0.64328647
221747,0.817756
221748,0.3070856
221749,0.20685701
221750,0.39537847
221751,0.7844174
221752,0.31240067
221753,0.18316445
221754,0.7302699
221755,0.34976727
221756,0.26838616
221757,0.6542459
221758,0.126588
221759,0.3522645
221760,0.5357597
221761,0.079991624
221762,0.41282952
221763,0.8544539
221764,0.6485431
221765,0.08204688
221766,0.56690633
221767,0.8053599
221768,0.38511783
221769,0.93688786
221770,0.8361764
221771,0.10564827
221772,0.98630893
221773,0.098182864
221774,0.42388338
221775,0.09060868
221776,0.5354299
221777,0.17527826
221778,0.03128992
221779,0.59364766
221780,0.3689583
221781,0.18829592
221782,0.3480105
221783,0.71650445
221784,0.40193436
221785,0.44866735
221786,0.6446141
221787,0.26336917
221788,0.024443593
221789,0.07161177
221790,0.41929844
221791,0.08993967
221792,0.65065867
221793,0.6056159
221794,0.1446248
221795,0.16159014
221796,0.06762008
221797,0.21258518
221798,0.15960121
221799,0.15946658
221800,0.19502673
221801,0.93075496
221802,0.2943792
221803,0.9634866
221804,0.5845964
221805,0.7834512
221806,0.17081217
221807,0.44940558
221808,0.06571865
221809,0.17632343
221810,0.40725535
221811,0.541001
221812,0.07676137
221813,0.48769978
221814,0.6241492
221815,0.85679674
221816,0.9605036
221817,0.11923113
221818,0.1496084
221819,0.4786095
221820,0.14148238
221821,0.9489051
221822,0.9376627
221823,0.9411892
221824,0.95162225
221825,0.14124756
221826,0.30115142
221827,0.40851113
221828,0.038099147
221829,0.6665371
221830,0.068563186
221831,0.022961019
221832,0.14903054
221833,0.12133923
221834,0.28483185
221835,0.2858918
221836,0.047133654
221837,0.9320315
221838,0.56770545
221839,0.19561993
221840,0.14493966
221841,0.113478735
221842,0.50772893
221843,0.67449814
221844,0.07954139
221845,0.030234134
221846,0.18329065
221847,0.8460386
221848,0.030773234
221849,0.28086874
221850,0.5280715
221851,0.033694934
221852,0.9284086
221853,0.39584684
221854,0.6524864
221855,0.095144466
221856,0.070451334
221857,0.44387853
221858,0.8935877
221859,0.1239289
221860,0.35053787
221861,0.676976
221862,0.0680839
221863,0.093595386
221864,0.10010708
221865,0.12228109
221866,0.7095381
221867,0.89567566
221868,0.05330248
221869,0.21195005
221870,0.38286904
221871,0.63452333
221872,0.9130146
221873,0.19086911
221874,0.26200604
221875,0.051139258
221876,0.70768803
221877,0.05147181
221878,0.72146815
221879,0.5129701
221880,0.8713458
221881,0.9183991
221882,0.55178237
221883,0.10867654
221884,0.18380815
221885,0.08882444
221886,0.93669003
221887,0.5290328
221888,0.9850249
221889,0.14674199
221890,0.55302
221891,0.7074797
221892,0.2675641
221893,0.5677627
221894,0.37692598
221895,0.51081324
221896,0.52894074
221897,0.08659942
221898,0.13572475
221899,0.91270554
221900,0.19884074
221901,0.6059907
221902,0.84856105
221903,0.9735082
221904,0.0836887
221905,0.43437377
221906,0.17461881
221907,0.058348786
221908,0.2184614
221909,0.53730243
221910,0.08283037
221911,0.050801817
221912,0.08418591
221913,0.7789948
221914,0.7022026
221915,0.6917402
221916,0.14512764
221917,0.54951805
221918,0.035389878
221919,0.98268765
221920,0.4901591
221921,0.03513432
221922,0.16972283
221923,0.6232682
221924,0.74160683
221925,0.3950563
221926,0.7166578
221927,0.2920716
221928,0.25701982
221929,0.21058856
221930,0.6562657
221931,0.26601776
221932,0.96511424
221933,0.90348965
221934,0.5830522
221935,0.6095813
221936,0.88754493
221937,0.05385601
221938,0.65525335
221939,0.21376576
221940,0.6089795
221941,0.083167285
221942,0.03688527
221943,0.88949287
221944,0.060734328
221945,0.17086452
221946,0.08901843
221947,0.7848586
221948,0.3503413
221949,0.49963436
221950,0.17863587
221951,0.92488
221952,0.03432636
221953,0.39227766
221954,0.15513188
221955,0.06789718
221956,0.9910781
221957,0.69193816
221958,0.26589647
221959,0.051824328
221960,0.059809882
221961,0.035809364
221962,0.9473836
221963,0.61521727
221964,0.40627375
221965,0.22869766
221966,0.24147306
221967,0.06543371
221968,0.9746755
221969,0.13805798
221970,0.129219
221971,0.55486614
221972,0.11482843
221973,0.08866672
221974,0.9450659
221975,0.61517465
221976,0.101102225
221977,0.5294041
221978,0.053065706
221979,0.9781211
221980,0.40030068
221981,0.0679066
221982,0.5833803
221983,0.8127199
221984,0.2802748
221985,0.9498189
221986,0.90769035
221987,0.3931317
221988,0.97254217
221989,0.30634725
221990,0.110217415
221991,0.7412189
221992,0.08859386
221993,0.12582736
221994,0.5536096
221995,0.28925896
221996,0.057434656
221997,0.7436573
221998,0.4237436
221999,0.029119523
222000,0.745966
222001,0.37439215
222002,0.1775809
222003,0.70635676
222004,0.7082083
222005,0.89619124
222006,0.54975003
222007,0.8083662
222008,0.5612862
222009,0.7043488
222010,0.5661705
222011,0.918807
222012,0.08482063
222013,0.118046485
222014,0.04048163
222015,0.072735876
222016,0.7789191
222017,0.084982336
222018,0.45997432
222019,0.35194388
222020,0.98107016
222021,0.056489434
222022,0.75187296
222023,0.028251832
222024,0.03150573
222025,0.23242246
222026,0.08871565
222027,0.7004056
222028,0.29108852
222029,0.16657716
222030,0.06827196
222031,0.42326596
222032,0.2000572
222033,0.4121723
222034,0.16326615
222035,0.116046146
222036,0.079745665
222037,0.05623655
222038,0.61625546
222039,0.3668087
222040,0.10478001
222041,0.9917436
222042,0.9362892
222043,0.05085421
222044,0.7458511
222045,0.2515606
222046,0.068976104
222047,0.9636151
222048,0.88620555
222049,0.86883515
222050,0.17439279
222051,0.25318116
222052,0.79935706
222053,0.09849739
222054,0.37802905
222055,0.89420325
222056,0.039743066
222057,0.43146
222058,0.6697887
222059,0.038065672
222060,0.5435207
222061,0.03139556
222062,0.53161305
222063,0.16479455
222064,0.1085427
222065,0.040557694
222066,0.2229141
222067,0.9854087
222068,0.9820707
222069,0.14114985
222070,0.04409399
222071,0.09957763
222072,0.93272895
222073,0.15167356
222074,0.04529557
222075,0.89601344
222076,0.059611186
222077,0.21743086
222078,0.83537155
222079,0.5751558
222080,0.20627764
222081,0.9328947
222082,0.062922314
222083,0.13010374
222084,0.80762976
222085,0.2664476
222086,0.5238555
222087,0.08745485
222088,0.3743914
222089,0.03826655
222090,0.9787401
222091,0.06897501
222092,0.8724534
222093,0.7396631
222094,0.41440597
222095,0.6613944
222096,0.4382706
222097,0.9840168
222098,0.05976879
222099,0.053396787
222100,0.5324437
222101,0.3631576
222102,0.71686715
222103,0.37279236
222104,0.05693815
222105,0.10616456
222106,0.08837544
222107,0.55151206
222108,0.7982814
222109,0.47533703
222110,0.25419673
222111,0.63254625
222112,0.3243459
222113,0.31261533
222114,0.048973534
222115,0.24168561
222116,0.047980916
222117,0.08078606
222118,0.35083535
222119,0.21790625
222120,0.06939021
222121,0.12912248
222122,0.40335572
222123,0.62367463
222124,0.25273928
222125,0.57445353
222126,0.2507767
222127,0.18824707
222128,0.19114114
222129,0.53738165
222130,0.28824168
222131,0.090866335
222132,0.14031136
222133,0.43034002
222134,0.14233942
222135,0.4227529
222136,0.5775625
222137,0.057901632
222138,0.8564053
222139,0.3200999
222140,0.9714224
222141,0.561341
222142,0.13901429
222143,0.5581015
222144,0.69666225
222145,0.36549407
222146,0.8476741
222147,0.027638555
222148,0.08796318
222149,0.29585528
222150,0.8671925
222151,0.75530756
222152,0.042427137
222153,0.106851175
222154,0.7058582
222155,0.09833471
222156,0.29932112
222157,0.16660503
222158,0.07555608
222159,0.6374525
222160,0.24405318
222161,0.77068055
222162,0.029902264
222163,0.29458877
222164,0.3448648
222165,0.08198262
222166,0.49228805
222167,0.2551884
222168,0.4563538
222169,0.94362515
222170,0.40805504
222171,0.27404588
222172,0.028056456
222173,0.6801483
222174,0.10517835
222175,0.90286857
222176,0.22107354
222177,0.05809795
222178,0.2263559
222179,0.06306213
222180,0.6905564
222181,0.085982636
222182,0.5841551
222183,0.10785998
222184,0.80709445
222185,0.5766865
222186,0.18984899
222187,0.98958415
222188,0.30219686
222189,0.9187233
222190,0.5063544
222191,0.16024275
222192,0.3874701
222193,0.08151012
222194,0.26103982
222195,0.21072015
222196,0.05777016
222197,0.41397202
222198,0.797018
222199,0.33390078
222200,0.4448832
222201,0.9772006
222202,0.047103725
222203,0.7123487
222204,0.1036212
222205,0.7501324
222206,0.21775055
222207,0.12679757
222208,0.6418823
222209,0.16580099
222210,0.73517203
222211,0.12467273
222212,0.7193539
222213,0.49009115
222214,0.13710876
222215,0.5009966
222216,0.9731007
222217,0.15587555
222218,0.7293238
222219,0.3643724
222220,0.09950526
222221,0.405905
222222,0.96834445
222223,0.18741128
222224,0.15290588
222225,0.122452736
222226,0.7768566
222227,0.8435986
222228,0.68164855
222229,0.07208876
222230,0.22307244
222231,0.9111654
222232,0.19198358
222233,0.122114845
222234,0.29836386
222235,0.9920685
222236,0.79819363
222237,0.7169792
222238,0.6981678
222239,0.07320088
222240,0.040432077
222241,0.13462617
222242,0.51690596
222243,0.61463946
222244,0.37333703
222245,0.19576849
222246,0.6120341
222247,0.1862065
222248,0.9848074
222249,0.5360218
222250,0.9086143
222251,0.28344673
222252,0.9794575
222253,0.6455419
222254,0.8456439
222255,0.059811734
222256,0.6017138
222257,0.23824748
222258,0.106043294
222259,0.16386026
222260,0.74287915
222261,0.5717485
222262,0.5265814
222263,0.42124555
222264,0.08805035
222265,0.047053862
222266,0.17692387
222267,0.089263655
222268,0.5311443
222269,0.7083989
222270,0.98286796
222271,0.4632144
222272,0.10132266
222273,0.38219014
222274,0.06144102
222275,0.12446647
222276,0.45963007
222277,0.08269357
222278,0.60056466
222279,0.103295475
222280,0.336075
222281,0.06822992
222282,0.86655825
222283,0.95822954
222284,0.31489205
222285,0.52236354
222286,0.14127597
222287,0.058923382
222288,0.9657935
222289,0.9865513
222290,0.40516275
222291,0.08911685
222292,0.91590357
222293,0.250632
222294,0.99301845
222295,0.05496969
222296,0.26095065
222297,0.15354395
222298,0.18816106
222299,0.16856101
222300,0.30450198
222301,0.66399515
222302,0.06388958
222303,0.1466185
222304,0.50470173
222305,0.92936826
222306,0.30210274
222307,0.3859987
222308,0.38681483
222309,0.38195267
222310,0.4243698
222311,0.33320436
222312,0.07680408
222313,0.53476083
222314,0.7845477
222315,0.2841882
222316,0.30447692
222317,0.6961487
222318,0.1587405
222319,0.064425796
222320,0.3555783
222321,0.026350588
222322,0.6797082
222323,0.61382073
222324,0.07130222
222325,0.24733092
222326,0.13182701
222327,0.16995697
222328,0.9222482
222329,0.034647368
222330,0.20836669
222331,0.9082619
222332,0.047697563
222333,0.030853515
222334,0.58563954
222335,0.07639185
222336,0.25846738
222337,0.062369086
222338,0.34457794
222339,0.09373907
222340,0.99554044
222341,0.97783834
222342,0.60834306
222343,0.7579699
222344,0.10824045
222345,0.08621008
222346,0.31854755
222347,0.9252276
222348,0.8077258
222349,0.5907786
222350,0.78405535
222351,0.08016044
222352,0.11979876
222353,0.106302194
222354,0.3187596
222355,0.048853613
222356,0.9956118
222357,0.36426756
222358,0.9460554
222359,0.03644531
222360,0.579377
222361,0.6468513
222362,0.9475192
222363,0.6748113
222364,0.08240031
222365,0.7378229
222366,0.2981093
222367,0.6253351
222368,0.58399683
222369,0.054201335
222370,0.34087932
222371,0.8623015
222372,0.06508087
222373,0.7247013
222374,0.030965205
222375,0.12149791
222376,0.9070692
222377,0.15351805
222378,0.32700115
222379,0.15206979
222380,0.5806705
222381,0.24766904
222382,0.0867539
222383,0.14050928
222384,0.09315544
222385,0.083748184
222386,0.08874669
222387,0.83681786
222388,0.55007833
222389,0.75263304
222390,0.035090543
222391,0.16082874
222392,0.50464576
222393,0.5432986
222394,0.031364605
222395,0.9471353
222396,0.09717805
222397,0.2385076
222398,0.73359466
222399,0.6927947
222400,0.2732289
222401,0.34528798
222402,0.08669992
222403,0.43869334
222404,0.19645885
222405,0.4469259
222406,0.6391919
222407,0.52548975
222408,0.065609895
222409,0.4703534
222410,0.33373737
222411,0.91647196
222412,0.053056333
222413,0.13622189
222414,0.19896139
222415,0.08530956
222416,0.5600636
222417,0.64385706
222418,0.5172782
222419,0.48963162
222420,0.94458836
222421,0.05558987
222422,0.3635813
222423,0.2047869
222424,0.12429591
222425,0.78216714
222426,0.67002004
222427,0.1426753
222428,0.5228649
222429,0.32548898
222430,0.053801473
222431,0.8245671
222432,0.1822889
222433,0.5331732
222434,0.7363555
222435,0.65633076
222436,0.4688865
222437,0.86549777
222438,0.52926266
222439,0.10521658
222440,0.4010991
222441,0.9816939
222442,0.6320423
222443,0.26964775
222444,0.031368446
222445,0.41721648
222446,0.6158586
222447,0.6059236
222448,0.6695852
222449,0.17620023
222450,0.18280466
222451,0.49599636
222452,0.043246374
222453,0.092360236
222454,0.3260686
222455,0.8870963
222456,0.035756815
222457,0.113716796
222458,0.6829224
222459,0.12982765
222460,0.053561617
222461,0.43705317
222462,0.036919262
222463,0.65434414
222464,0.29792833
222465,0.8283298
222466,0.061924845
222467,0.91485155
222468,0.24363658
222469,0.19642733
222470,0.7396805
222471,0.13687417
222472,0.5752126
222473,0.94846386
222474,0.28001654
222475,0.85182697
222476,0.32148197
222477,0.08923674
222478,0.16173686
222479,0.52335966
222480,0.1227745
222481,0.8226726
222482,0.4729005
222483,0.09082847
222484,0.8544736
222485,0.61355597
222486,0.28533244
222487,0.49986324
222488,0.3846836
222489,0.292315
222490,0.4699908
222491,0.08585898
222492,0.25907186
222493,0.4759973
222494,0.95011157
222495,0.8235617
222496,0.535994
222497,0.45624202
222498,0.07143338
222499,0.17135869
222500,0.6831976
222501,0.12091526
222502,0.13359164
222503,0.09626724
222504,0.17125419
222505,0.43138045
222506,0.06323563
222507,0.60770935
222508,0.6465201
222509,0.14464742
222510,0.44158912
222511,0.4891376
222512,0.09307206
222513,0.27968332
222514,0.9662624
222515,0.09543135
222516,0.03267844
222517,0.32853654
222518,0.5969084
222519,0.12092227
222520,0.27005258
222521,0.052897297
222522,0.74554044
222523,0.5927055
222524,0.072269484
222525,0.055117656
222526,0.07703322
222527,0.056891702
222528,0.033479817
222529,0.71378267
222530,0.08040336
222531,0.39498475
222532,0.3922957
222533,0.081460014
222534,0.0701812
222535,0.91374373
222536,0.9808234
222537,0.2124999
222538,0.617519
222539,0.28727782
222540,0.9165896
222541,0.43625838
222542,0.8626866
222543,0.7116638
222544,0.1561182
222545,0.8197293
222546,0.24601328
222547,0.29347605
222548,0.5312699
222549,0.05762886
222550,0.3088746
222551,0.114098385
222552,0.16414
222553,0.2538145
222554,0.9957417
222555,0.40973523
222556,0.09794891
222557,0.659567
222558,0.72921467
222559,0.46353823
222560,0.21935171
222561,0.98796356
222562,0.038762175
222563,0.76867735
222564,0.85466486
222565,0.97650903
222566,0.7352611
222567,0.83828264
222568,0.53136796
222569,0.2803715
222570,0.18265004
222571,0.8108017
222572,0.37105536
222573,0.8800591
222574,0.18874706
222575,0.3206205
222576,0.866834
222577,0.18757801
222578,0.19812725
222579,0.545044
222580,0.22145815
222581,0.8535036
222582,0.98012686
222583,0.099667616
222584,0.10387076
222585,0.72209835
222586,0.5207645
222587,0.0771195
222588,0.2789512
222589,0.20070903
222590,0.78020513
222591,0.10314661
222592,0.073675275
222593,0.080583
222594,0.062613264
222595,0.035321806
222596,0.5196686
222597,0.86252874
222598,0.85612327
222599,0.92003596
222600,0.5047359
222601,0.091932364
222602,0.10351924
222603,0.048399348
222604,0.3494202
222605,0.040252097
222606,0.14141978
222607,0.8523352
222608,0.553829
222609,0.30435878
222610,0.061497275
222611,0.19183251
222612,0.07859635
222613,0.2777403
222614,0.15223244
222615,0.20212784
222616,0.22717968
222617,0.25279793
222618,0.52454436
222619,0.89139974
222620,0.044402692
222621,0.59018195
222622,0.97549427
222623,0.16613925
222624,0.473686
222625,0.16435753
222626,0.35031587
222627,0.92424697
222628,0.0930889
222629,0.2035016
222630,0.2686327
222631,0.84583366
222632,0.15978213
222633,0.7051654
222634,0.23990114
222635,0.74285644
222636,0.5696777
222637,0.05740877
222638,0.24231248
222639,0.092338994
222640,0.0703656
222641,0.043910492
222642,0.412235
222643,0.20154925
222644,0.7471093
222645,0.37479547
222646,0.11845658
222647,0.11254796
222648,0.9132384
222649,0.08879754
222650,0.08487934
222651,0.5435374
222652,0.6366078
222653,0.66653305
222654,0.041524276
222655,0.9072144
222656,0.9552071
222657,0.8466641
222658,0.12076862
222659,0.34104472
222660,0.21222137
222661,0.21372198
222662,0.28767303
222663,0.9611614
222664,0.08783633
222665,0.5735212
222666,0.30250895
222667,0.54313105
222668,0.13786374
222669,0.09380997
222670,0.4846823
222671,0.16788337
222672,0.5276393
222673,0.44227612
222674,0.09120109
222675,0.63944787
222676,0.500759
222677,0.11208845
222678,0.5981231
222679,0.98385966
222680,0.06672266
222681,0.11822405
222682,0.07557805
222683,0.8696457
222684,0.19736737
222685,0.19385295
222686,0.067787185
222687,0.040104747
222688,0.10573479
222689,0.108268365
222690,0.06488465
222691,0.09957436
222692,0.3861298
222693,0.4748577
222694,0.6984504
222695,0.076952085
222696,0.24157615
222697,0.30201623
222698,0.23391251
222699,0.8552039
222700,0.07518207
222701,0.22371635
222702,0.91213816
222703,0.44652805
222704,0.919722
222705,0.81872445
222706,0.48887408
222707,0.65368503
222708,0.61974746
222709,0.073347494
222710,0.3805491
222711,0.71645415
222712,0.41508135
222713,0.48901373
222714,0.29575336
222715,0.7478472
222716,0.25856566
222717,0.5544109
222718,0.86108875
222719,0.16515462
222720,0.43452764
222721,0.6404623
222722,0.40105608
222723,0.19036305
222724,0.25425053
222725,0.070968926
222726,0.29296103
222727,0.4336722
222728,0.16972438
222729,0.17643166
222730,0.29501033
222731,0.14048941
222732,0.18800604
222733,0.20692086
222734,0.9079956
222735,0.45134443
222736,0.05430867
222737,0.3548489
222738,0.22625479
222739,0.38992044
222740,0.05438835
222741,0.7267731
222742,0.18567371
222743,0.70991665
222744,0.20795874
222745,0.94070786
222746,0.030903004
222747,0.18895015
222748,0.18381503
222749,0.7240834
222750,0.14455158
222751,0.2392999
222752,0.544005
222753,0.77799857
222754,0.43652597
222755,0.14818631
222756,0.5092399
222757,0.91002184
222758,0.14276427
222759,0.99160564
222760,0.8215866
222761,0.6895162
222762,0.33749342
222763,0.42879915
222764,0.49794993
222765,0.13846773
222766,0.05989043
222767,0.06378323
222768,0.050291367
222769,0.34446853
222770,0.76738924
222771,0.7761787
222772,0.029626733
222773,0.9185129
222774,0.974426
222775,0.033760335
222776,0.28498247
222777,0.8381184
222778,0.09062119
222779,0.124682344
222780,0.06475852
222781,0.15419072
222782,0.27409655
222783,0.26813143
222784,0.34698904
222785,0.0896892
222786,0.70965505
222787,0.5638865
222788,0.42995977
222789,0.378511
222790,0.32895967
222791,0.31262824
222792,0.85080284
222793,0.07239123
222794,0.25791034
222795,0.07019405
222796,0.3184645
222797,0.13075653
222798,0.8935776
222799,0.06656628
222800,0.5250897
222801,0.12880316
222802,0.8046907
222803,0.49217004
222804,0.62837386
222805,0.16044566
222806,0.029721815
222807,0.6664257
222808,0.2182001
222809,0.5234197
222810,0.92417073
222811,0.28631288
222812,0.17597257
222813,0.8661718
222814,0.11118064
222815,0.8116185
222816,0.20668475
222817,0.38552564
222818,0.16424352
222819,0.24971136
222820,0.6252635
222821,0.93224305
222822,0.576222
222823,0.07690863
222824,0.31594607
222825,0.06706167
222826,0.8335504
222827,0.03712116
222828,0.119277865
222829,0.043710858
222830,0.39610097
222831,0.06841824
222832,0.29122514
222833,0.04047481
222834,0.07460427
222835,0.75630325
222836,0.033815935
222837,0.6377528
222838,0.36121112
222839,0.79343563
222840,0.22939931
222841,0.5011638
222842,0.2974872
222843,0.059340168
222844,0.44961864
222845,0.26905078
222846,0.06531648
222847,0.7255333
222848,0.06421596
222849,0.944684
222850,0.5142345
222851,0.11794775
222852,0.054603472
222853,0.3437957
222854,0.5558796
222855,0.35601327
222856,0.18449788
222857,0.23287928
222858,0.9639453
222859,0.08408187
222860,0.35893443
222861,0.06169951
222862,0.24013126
222863,0.29350016
222864,0.54550856
222865,0.21472363
222866,0.116525486
222867,0.29845765
222868,0.39964244
222869,0.02610103
222870,0.4465017
222871,0.15636793
222872,0.96752363
222873,0.09684423
222874,0.09254428
222875,0.47545993
222876,0.86649835
222877,0.38904753
222878,0.67792475
222879,0.17559505
222880,0.022246333
222881,0.8452622
222882,0.39853096
222883,0.30406958
222884,0.11945662
222885,0.28158727
222886,0.3915415
222887,0.034594186
222888,0.6822547
222889,0.528285
222890,0.12168723
222891,0.9311603
222892,0.17678237
222893,0.5800075
222894,0.7455866
222895,0.3167724
222896,0.37055206
222897,0.14213544
222898,0.80042535
222899,0.17165937
222900,0.06781819
222901,0.55006015
222902,0.122692674
222903,0.15926774
222904,0.35626006
222905,0.045482006
222906,0.2235011
222907,0.4792901
222908,0.36434826
222909,0.77307475
222910,0.18224186
222911,0.32983303
222912,0.24607448
222913,0.05303315
222914,0.27479205
222915,0.68103
222916,0.055706866
222917,0.8075171
222918,0.46047735
222919,0.9780336
222920,0.02777487
222921,0.19212842
222922,0.76847667
222923,0.80506
222924,0.52847546
222925,0.12905209
222926,0.30771476
222927,0.1433376
222928,0.090992585
222929,0.051217847
222930,0.072661206
222931,0.058432788
222932,0.044623904
222933,0.74802727
222934,0.47302306
222935,0.33313507
222936,0.28432336
222937,0.05703833
222938,0.21905811
222939,0.08499408
222940,0.7476002
222941,0.1258519
222942,0.25644603
222943,0.69664156
222944,0.08806878
222945,0.30933306
222946,0.906273
222947,0.9680732
