id,Exited
228530,0.5592102
228531,0.72434014
228532,0.6706145
228533,0.48862183
228534,0.57202613
228535,0.056290235
228536,0.5141111
228537,0.10884913
228538,0.17143041
228539,0.21368678
228540,0.78584605
228541,0.0468512
228542,0.029429687
228543,0.11623579
228544,0.027561175
228545,0.9870161
228546,0.92592967
228547,0.57951003
228548,0.9652582
228549,0.11669813
228550,0.90032715
228551,0.07222861
228552,0.8602192
228553,0.482728
228554,0.04810662
228555,0.103438914
228556,0.02649123
228557,0.74944234
228558,0.06443757
228559,0.22343676
228560,0.90603083
228561,0.19125675
228562,0.06722628
228563,0.5008425
228564,0.040281482
228565,0.53310585
228566,0.36460572
228567,0.3106497
228568,0.28894842
228569,0.5153724
228570,0.565493
228571,0.858711
228572,0.08504514
228573,0.53224355
228574,0.19429797
228575,0.92803514
228576,0.86379397
228577,0.1733079
228578,0.97884136
228579,0.8411155
228580,0.87356275
228581,0.9091173
228582,0.5630102
228583,0.52887595
228584,0.75726354
228585,0.06634641
228586,0.06090179
228587,0.07090694
228588,0.25004032
228589,0.0833383
228590,0.16992399
228591,0.33163568
228592,0.42043516
228593,0.6239637
228594,0.948921
228595,0.61757463
228596,0.36456546
228597,0.72546554
228598,0.13709944
228599,0.034871507
228600,0.13597912
228601,0.95127517
228602,0.055823054
228603,0.048985515
228604,0.6358848
228605,0.19608642
228606,0.056578096
228607,0.1292918
228608,0.60998124
228609,0.06221132
228610,0.13831674
228611,0.35805693
228612,0.31709474
228613,0.960112
228614,0.1705153
228615,0.70413035
228616,0.9637884
228617,0.19903234
228618,0.28452894
228619,0.7621794
228620,0.24041268
228621,0.9893499
228622,0.52018815
228623,0.25056022
228624,0.20383362
228625,0.7393309
228626,0.9760694
228627,0.9233001
228628,0.3130386
228629,0.13240951
228630,0.54698265
228631,0.14194779
228632,0.07919681
228633,0.3100018
228634,0.06911972
228635,0.9049232
228636,0.04072298
228637,0.04693057
228638,0.42876953
228639,0.077199474
228640,0.77517396
228641,0.28986314
228642,0.44429705
228643,0.10134985
228644,0.049982283
228645,0.97450316
228646,0.09219945
228647,0.038642425
228648,0.07061621
228649,0.116243124
228650,0.6333108
228651,0.1869027
228652,0.8662971
228653,0.40879598
228654,0.41330326
228655,0.20792569
228656,0.5030808
228657,0.903707
228658,0.4651857
228659,0.6646016
228660,0.8816534
228661,0.496396
228662,0.9436617
228663,0.86499786
228664,0.4047619
228665,0.6969479
228666,0.9309405
228667,0.9024651
228668,0.3430102
228669,0.98160535
228670,0.103789434
228671,0.07840188
228672,0.633147
228673,0.97566766
228674,0.5406669
228675,0.64923656
228676,0.26565462
228677,0.07130241
228678,0.594161
228679,0.11951725
228680,0.6494952
228681,0.09454422
228682,0.080297284
228683,0.36999506
228684,0.52788895
228685,0.22975725
228686,0.138963
228687,0.02589599
228688,0.72151166
228689,0.15036885
228690,0.46043783
228691,0.10865159
228692,0.77694404
228693,0.37330717
228694,0.07404523
228695,0.97697324
228696,0.5897431
228697,0.88792044
228698,0.68947613
228699,0.4396619
228700,0.93877393
228701,0.032553468
228702,0.78211766
228703,0.96391124
228704,0.040823895
228705,0.02619211
228706,0.13359986
228707,0.31592232
228708,0.95265055
228709,0.07464173
228710,0.7182598
228711,0.11023423
228712,0.19686131
228713,0.51397216
228714,0.031600367
228715,0.13458306
228716,0.062281083
228717,0.105583794
228718,0.30531672
228719,0.61314446
228720,0.028086275
228721,0.056472935
228722,0.73603296
228723,0.25031266
228724,0.67151093
228725,0.22683923
228726,0.29694706
228727,0.028241532
228728,0.07360318
228729,0.3247079
228730,0.14596808
228731,0.2415007
228732,0.56148356
228733,0.05965872
228734,0.47675028
228735,0.7444581
228736,0.20986946
228737,0.1717278
228738,0.28773424
228739,0.12969826
228740,0.91515845
228741,0.100789845
228742,0.12328362
228743,0.13985616
228744,0.32680726
228745,0.058558844
228746,0.11208349
228747,0.94674015
228748,0.97717094
228749,0.291982
228750,0.18364914
228751,0.064008504
228752,0.12164938
228753,0.9731635
228754,0.33948287
228755,0.4938779
228756,0.27717456
228757,0.37662354
228758,0.30513158
228759,0.21609764
228760,0.10346706
228761,0.76687664
228762,0.22296703
228763,0.2120011
228764,0.9345696
228765,0.6389744
228766,0.030008659
228767,0.8427134
228768,0.93125665
228769,0.045685265
228770,0.73222154
228771,0.1489015
228772,0.45256826
228773,0.41674647
228774,0.8581936
228775,0.033749092
228776,0.03321342
228777,0.05875391
228778,0.10345021
228779,0.6032752
228780,0.20592324
228781,0.10587046
228782,0.7949799
228783,0.8502493
228784,0.8245504
228785,0.11723541
228786,0.96110976
228787,0.6214316
228788,0.56503385
228789,0.41550133
228790,0.047226384
228791,0.61379147
228792,0.16399136
228793,0.19193809
228794,0.3951887
228795,0.072741084
228796,0.6776424
228797,0.24401219
228798,0.064933166
228799,0.23274098
228800,0.22831233
228801,0.42217296
228802,0.81620735
228803,0.6255348
228804,0.44191056
228805,0.9188338
228806,0.8556067
228807,0.45736703
228808,0.030597419
228809,0.39306542
228810,0.8479778
228811,0.14049526
228812,0.824945
228813,0.09750535
228814,0.2799632
228815,0.05808412
228816,0.06971414
228817,0.9083759
228818,0.900714
228819,0.8071402
228820,0.1394613
228821,0.3510128
228822,0.80575323
228823,0.024183664
228824,0.5591712
228825,0.5732477
228826,0.08353785
228827,0.77091557
228828,0.037534855
228829,0.19824485
228830,0.060273975
228831,0.091923304
228832,0.61820436
228833,0.5915358
228834,0.0741106
228835,0.094672486
228836,0.143255
228837,0.7563904
228838,0.18473445
228839,0.4026131
228840,0.5117677
228841,0.61721855
228842,0.69415087
228843,0.7151039
228844,0.025251826
228845,0.98789644
228846,0.6037005
228847,0.62386906
228848,0.8249872
228849,0.19252603
228850,0.026096145
228851,0.502535
228852,0.20303825
228853,0.29676226
228854,0.97170657
228855,0.050803665
228856,0.40880626
228857,0.17728509
228858,0.3343527
228859,0.046932496
228860,0.8658797
228861,0.09036492
228862,0.14942402
228863,0.5731644
228864,0.9023884
228865,0.07168531
228866,0.7442412
228867,0.04218073
228868,0.07783266
228869,0.468017
228870,0.6282365
228871,0.035035223
228872,0.5008284
228873,0.66523796
228874,0.9622362
228875,0.7371276
228876,0.29723546
228877,0.34638277
228878,0.8548638
228879,0.5088862
228880,0.31631467
228881,0.55792546
228882,0.061013702
228883,0.048222948
228884,0.84617156
228885,0.043210097
228886,0.72493726
228887,0.3929175
228888,0.058197998
228889,0.7875565
228890,0.13627736
228891,0.14898606
228892,0.57589066
228893,0.19384928
228894,0.10320241
228895,0.5128294
228896,0.08699724
228897,0.10639548
228898,0.58565974
228899,0.0649908
228900,0.08303961
228901,0.049079534
228902,0.16114877
228903,0.97473437
228904,0.17461061
228905,0.6282251
228906,0.09974445
228907,0.72901475
228908,0.31367818
228909,0.7289173
228910,0.801745
228911,0.12999979
228912,0.40793765
228913,0.20653869
228914,0.11343015
228915,0.9361661
228916,0.91692716
228917,0.92401475
228918,0.83939
228919,0.36649632
228920,0.06941581
228921,0.6009274
228922,0.6466743
228923,0.15648377
228924,0.14075838
228925,0.94153345
228926,0.021152971
228927,0.18603782
228928,0.06790958
228929,0.9129753
228930,0.28244552
228931,0.7898521
228932,0.9805582
228933,0.39946225
228934,0.030447664
228935,0.8874078
228936,0.124780595
228937,0.17210303
228938,0.8175517
228939,0.85401684
228940,0.7963297
228941,0.16435096
228942,0.9794201
228943,0.7926219
228944,0.5783289
228945,0.15156527
228946,0.86416095
228947,0.14444298
228948,0.6829868
228949,0.5561949
228950,0.21926558
228951,0.9850234
228952,0.29975688
228953,0.2582784
228954,0.10222865
228955,0.3173552
228956,0.8446211
228957,0.10364674
228958,0.6298504
228959,0.1572313
228960,0.95501053
228961,0.6841009
228962,0.5296779
228963,0.051780283
228964,0.86435556
228965,0.5564604
228966,0.7111929
228967,0.16068937
228968,0.13770245
228969,0.9753922
228970,0.7816462
228971,0.88023114
228972,0.1102717
228973,0.87258315
228974,0.36771655
228975,0.22591189
228976,0.36097267
228977,0.25885558
228978,0.032572053
228979,0.108967245
228980,0.18827958
228981,0.24741414
228982,0.12393446
228983,0.019832456
228984,0.22518244
228985,0.8767156
228986,0.40821645
228987,0.31618732
228988,0.05964673
228989,0.838908
228990,0.08859736
228991,0.50013834
228992,0.08859702
228993,0.23617029
228994,0.0777059
228995,0.07854842
228996,0.19535187
228997,0.015956389
228998,0.6956936
228999,0.24976711
229000,0.7730984
229001,0.03207057
229002,0.90994465
229003,0.92421097
229004,0.021419268
229005,0.3661895
229006,0.9621102
229007,0.16109486
229008,0.9788961
229009,0.041702095
229010,0.13688868
229011,0.877056
229012,0.095835075
229013,0.06706373
229014,0.3982464
229015,0.37872276
229016,0.20049325
229017,0.48213682
229018,0.2563216
229019,0.37803173
229020,0.51439834
229021,0.8826568
229022,0.3189018
229023,0.02842015
229024,0.22894523
229025,0.5792422
229026,0.9214985
229027,0.26575965
229028,0.16493323
229029,0.74061066
229030,0.10086243
229031,0.41417995
229032,0.09064007
229033,0.12128041
229034,0.053992372
229035,0.59675646
229036,0.80777186
229037,0.060192544
229038,0.71843076
229039,0.10041209
229040,0.48909065
229041,0.48018306
229042,0.39823452
229043,0.311056
229044,0.11581945
229045,0.82730514
229046,0.09585323
229047,0.6252199
229048,0.03490096
229049,0.8862138
229050,0.3781877
229051,0.2502522
229052,0.6513111
229053,0.553251
229054,0.507962
229055,0.74892884
229056,0.07878433
229057,0.19009204
229058,0.3619861
229059,0.1310859
229060,0.04770053
229061,0.9134701
229062,0.12421102
229063,0.19554612
229064,0.7112915
229065,0.08136873
229066,0.028395314
229067,0.094112106
229068,0.56153286
229069,0.8732028
229070,0.19046704
229071,0.34189248
229072,0.52980566
229073,0.21568167
229074,0.25775364
229075,0.60870767
229076,0.06090245
229077,0.3457521
229078,0.043774635
229079,0.5189217
229080,0.66831994
229081,0.67391974
229082,0.032897335
229083,0.07546342
229084,0.8152269
229085,0.0909113
229086,0.048131034
229087,0.16673486
229088,0.80648494
229089,0.15795052
229090,0.07465871
229091,0.04607058
229092,0.9786163
229093,0.04004162
229094,0.15072161
229095,0.2819936
229096,0.5724442
229097,0.14318623
229098,0.03616433
229099,0.028463962
229100,0.35172948
229101,0.10687691
229102,0.47440052
229103,0.060346495
229104,0.6498967
229105,0.44821802
229106,0.4373877
229107,0.072516866
229108,0.52657646
229109,0.75577635
229110,0.45065275
229111,0.17189263
229112,0.32481912
229113,0.08995782
229114,0.90045685
229115,0.8166384
229116,0.7203814
229117,0.16080242
229118,0.060469083
229119,0.32144752
229120,0.2751098
229121,0.06814536
229122,0.6614579
229123,0.09032028
229124,0.06835319
229125,0.08995184
229126,0.82901007
229127,0.2656221
229128,0.5222349
229129,0.14316374
229130,0.5946586
229131,0.50030816
229132,0.122247376
229133,0.07473764
229134,0.7590463
229135,0.03791083
229136,0.6181309
229137,0.63499427
229138,0.031035505
229139,0.43355322
229140,0.5744547
229141,0.03873331
229142,0.65790206
229143,0.03772258
229144,0.06305266
229145,0.31033626
229146,0.9735339
229147,0.34108105
229148,0.14991668
229149,0.31940666
229150,0.20847613
229151,0.94626915
229152,0.97094846
229153,0.05844971
229154,0.18400753
229155,0.13608474
229156,0.23745395
229157,0.1065328
229158,0.10569305
229159,0.81811094
229160,0.08836718
229161,0.1836304
229162,0.107510455
229163,0.12497414
229164,0.63289887
229165,0.17309524
229166,0.08815473
229167,0.81993866
229168,0.5998945
229169,0.60125226
229170,0.7897252
229171,0.43889853
229172,0.07664579
229173,0.15938261
229174,0.091408975
229175,0.44454375
229176,0.9588269
229177,0.63902545
229178,0.9321035
229179,0.026077641
229180,0.120333046
229181,0.9819885
229182,0.8144825
229183,0.35118163
229184,0.25791153
229185,0.052836534
229186,0.8140978
229187,0.78913325
229188,0.9448582
229189,0.26425898
229190,0.67049664
229191,0.7522302
229192,0.2342516
229193,0.92445385
229194,0.26354912
229195,0.4131875
229196,0.56064844
229197,0.3785453
229198,0.9219897
229199,0.036545046
229200,0.7997145
229201,0.9705256
229202,0.120438404
229203,0.13790545
229204,0.044804182
229205,0.3140137
229206,0.29881778
229207,0.08857083
229208,0.14676858
229209,0.3869956
229210,0.79492575
229211,0.58892125
229212,0.07096968
229213,0.47305316
229214,0.9826514
229215,0.12967396
229216,0.040667955
229217,0.8414663
229218,0.90474427
229219,0.08101787
229220,0.25084352
229221,0.8239499
229222,0.9155548
229223,0.3502158
229224,0.7593759
229225,0.3596245
229226,0.4509544
229227,0.7773358
229228,0.29616505
229229,0.023160143
229230,0.075950414
229231,0.25592145
229232,0.9453759
229233,0.19083975
229234,0.04612173
229235,0.53573793
229236,0.061706103
229237,0.28165874
229238,0.030930657
229239,0.87766254
229240,0.69617826
229241,0.04144696
229242,0.48636287
229243,0.078263424
229244,0.04471425
229245,0.4578889
229246,0.31372762
229247,0.92716277
229248,0.87035465
229249,0.20063438
229250,0.9802059
229251,0.13452561
229252,0.9338509
229253,0.13452707
229254,0.6229481
229255,0.14096797
229256,0.5125591
229257,0.103222094
229258,0.12956452
229259,0.6569939
229260,0.30438304
229261,0.11429902
229262,0.1937013
229263,0.75437486
229264,0.030743236
229265,0.21164262
229266,0.6453066
229267,0.16963483
229268,0.8910619
229269,0.15748067
229270,0.2829573
229271,0.17864592
229272,0.03778881
229273,0.3507582
229274,0.48770386
229275,0.90401876
229276,0.8430461
229277,0.15609005
229278,0.079476036
229279,0.30831057
229280,0.07126625
229281,0.56007904
229282,0.73919225
229283,0.30262208
229284,0.28639278
229285,0.092713624
229286,0.9473066
229287,0.22808155
229288,0.07679611
229289,0.7934168
229290,0.87521416
229291,0.42570066
229292,0.2877963
229293,0.2048824
229294,0.06407907
229295,0.030464109
229296,0.045091778
229297,0.13171776
229298,0.025667952
229299,0.020295182
229300,0.9626719
229301,0.4148946
229302,0.73681766
229303,0.36068398
229304,0.32584283
229305,0.068284154
229306,0.09179736
229307,0.8996714
229308,0.31011602
229309,0.43967846
229310,0.17753085
229311,0.17692794
229312,0.0891538
229313,0.31437358
229314,0.049537886
229315,0.027301488
229316,0.6753812
229317,0.1763204
229318,0.3028889
229319,0.9028753
229320,0.15071079
229321,0.9930432
229322,0.9834884
229323,0.32806718
229324,0.90146446
229325,0.5717663
229326,0.41829088
229327,0.6021136
229328,0.1618167
229329,0.048951216
229330,0.18488239
229331,0.5316104
229332,0.6047145
229333,0.5810117
229334,0.47078568
229335,0.47769162
229336,0.03154917
229337,0.8866905
229338,0.47557488
229339,0.27781978
229340,0.9403935
229341,0.9714736
229342,0.44265854
229343,0.05004404
229344,0.19460998
229345,0.35286722
229346,0.97179776
229347,0.4265049
229348,0.36178693
229349,0.41767958
229350,0.15482418
229351,0.9705719
229352,0.5706568
229353,0.06355909
229354,0.36466742
229355,0.027208531
229356,0.06461167
229357,0.1386893
229358,0.13890275
229359,0.92497575
229360,0.9729451
229361,0.21041785
229362,0.5253388
229363,0.056642756
229364,0.2841035
229365,0.95267683
229366,0.96907043
229367,0.050228577
229368,0.39552668
229369,0.0881509
229370,0.3999726
229371,0.58944386
229372,0.107780784
229373,0.33607483
229374,0.9428541
229375,0.8895562
229376,0.15746571
229377,0.43862438
229378,0.41876847
229379,0.047405835
229380,0.54754186
229381,0.8352814
229382,0.9616249
229383,0.02544544
229384,0.6471801
229385,0.11982188
229386,0.104827836
229387,0.9099458
229388,0.23531139
229389,0.1992157
229390,0.37269476
229391,0.3050677
229392,0.05879915
229393,0.13970266
229394,0.94968915
229395,0.9811415
229396,0.5187443
229397,0.0528111
229398,0.7053728
229399,0.5062637
229400,0.35590395
229401,0.20232117
229402,0.77122915
229403,0.024917077
229404,0.80773723
229405,0.038007587
229406,0.5361492
229407,0.03878755
229408,0.852402
229409,0.20168824
229410,0.12601836
229411,0.10950103
229412,0.17898533
229413,0.12699695
229414,0.8921146
229415,0.15965544
229416,0.024447631
229417,0.90042317
229418,0.15544923
229419,0.60360634
229420,0.9338244
229421,0.15164068
229422,0.06962905
229423,0.042747665
229424,0.13193253
229425,0.13904952
229426,0.55430084
229427,0.099468544
229428,0.5629404
229429,0.57074624
229430,0.16569379
229431,0.7690026
229432,0.5386323
229433,0.07592574
229434,0.6639176
229435,0.096584
229436,0.8573381
229437,0.62411624
229438,0.48690444
229439,0.788358
229440,0.27162367
229441,0.77827114
229442,0.0678848
229443,0.50113845
229444,0.20679097
229445,0.29815367
229446,0.16091348
229447,0.63068765
229448,0.063623264
229449,0.5756964
229450,0.0687341
229451,0.06633925
229452,0.2619722
229453,0.28674924
229454,0.80768883
229455,0.6653171
229456,0.92765975
229457,0.19472335
229458,0.113105915
229459,0.19384046
229460,0.51782066
229461,0.073981255
229462,0.55413216
229463,0.04999215
229464,0.09296945
229465,0.078493595
229466,0.3138967
229467,0.62937725
229468,0.02445861
229469,0.06429664
229470,0.1755799
229471,0.095501326
229472,0.8970334
229473,0.049918298
229474,0.12519255
229475,0.071260616
229476,0.818279
229477,0.9701874
229478,0.677301
229479,0.040018946
229480,0.12186601
229481,0.77239555
229482,0.17005236
229483,0.09556034
229484,0.63058877
229485,0.4603684
229486,0.06132639
229487,0.23210411
229488,0.5828804
229489,0.05764522
229490,0.18669213
229491,0.1967263
229492,0.18494481
229493,0.37833714
229494,0.05869028
229495,0.8785766
229496,0.9706542
229497,0.28625306
229498,0.75519353
229499,0.12605174
229500,0.055789992
229501,0.80033666
229502,0.88262516
229503,0.06972335
229504,0.08953229
229505,0.28101227
229506,0.8908469
229507,0.062039472
229508,0.97177315
229509,0.062081806
229510,0.26716775
229511,0.77856666
229512,0.43185154
229513,0.8432336
229514,0.9499476
229515,0.2245665
229516,0.21172509
229517,0.78579307
229518,0.31498754
229519,0.26783133
229520,0.9685287
229521,0.32451463
229522,0.43249375
229523,0.18166459
229524,0.2678969
229525,0.13797629
229526,0.35519636
229527,0.29435903
229528,0.4419532
229529,0.076901376
229530,0.35299107
229531,0.30030724
229532,0.2522557
229533,0.08254541
229534,0.050618123
229535,0.11809682
229536,0.06998227
229537,0.31589165
229538,0.5054339
229539,0.20360367
229540,0.26503316
229541,0.06647694
229542,0.04258922
229543,0.43474135
229544,0.48026192
229545,0.06992993
229546,0.8875221
229547,0.9417336
229548,0.30628976
229549,0.22847152
229550,0.6629293
229551,0.39572862
229552,0.45516554
229553,0.5771666
229554,0.608406
229555,0.52457935
229556,0.035304926
229557,0.11987855
229558,0.13918783
229559,0.7340199
229560,0.8456359
229561,0.80079186
229562,0.29305524
229563,0.39339718
229564,0.5379492
229565,0.054803815
229566,0.983448
229567,0.22048825
229568,0.7820561
229569,0.97535634
229570,0.4814971
229571,0.89269656
229572,0.42061087
229573,0.65338933
229574,0.2249789
229575,0.4686169
229576,0.5165108
229577,0.04244253
229578,0.2116768
229579,0.10976759
229580,0.87841743
229581,0.84922296
229582,0.343985
229583,0.42939186
229584,0.087472774
229585,0.11260167
229586,0.022657322
229587,0.12860423
229588,0.35462287
229589,0.5684039
229590,0.18359272
229591,0.77231556
229592,0.038206853
229593,0.23788583
229594,0.19060737
229595,0.55763465
229596,0.61616504
229597,0.52641755
229598,0.12930597
229599,0.8323182
229600,0.41252294
229601,0.70709616
229602,0.522418
229603,0.49435434
229604,0.3448764
229605,0.20271806
229606,0.4845813
229607,0.29091567
229608,0.9853076
229609,0.96446204
229610,0.3083608
229611,0.080436245
229612,0.33308405
229613,0.11071609
229614,0.3653594
229615,0.085708864
229616,0.08793654
229617,0.35724494
229618,0.4782736
229619,0.32025653
229620,0.8606354
229621,0.48598903
229622,0.91875744
229623,0.9477454
229624,0.9843396
229625,0.29141507
229626,0.042620566
229627,0.43424052
229628,0.20001827
229629,0.29216257
229630,0.26073405
229631,0.091682196
229632,0.35102892
229633,0.47525656
229634,0.9146717
229635,0.14958794
229636,0.53212225
229637,0.71916103
229638,0.02611294
229639,0.75939834
229640,0.5033953
229641,0.9151661
229642,0.6838002
229643,0.04390714
229644,0.119005226
229645,0.28306484
229646,0.029681187
229647,0.38719013
229648,0.06355781
229649,0.7146871
229650,0.1353722
229651,0.48201793
229652,0.44764054
229653,0.74442947
229654,0.27938652
229655,0.5655925
229656,0.83518565
229657,0.37125304
229658,0.108219065
229659,0.18804005
229660,0.029227547
229661,0.64202625
229662,0.71022254
229663,0.11213983
229664,0.3182126
229665,0.6499239
229666,0.60411316
229667,0.19679533
229668,0.25020015
229669,0.06838567
229670,0.9714608
229671,0.5973352
229672,0.088660404
229673,0.07823387
229674,0.10281525
229675,0.100226544
229676,0.4210018
229677,0.06054035
229678,0.028645238
229679,0.43475723
229680,0.51155007
229681,0.62644213
229682,0.4123741
229683,0.939315
229684,0.45524153
229685,0.9740669
229686,0.40529007
229687,0.07380013
229688,0.25637624
229689,0.31659612
229690,0.9157186
229691,0.04608753
229692,0.030082474
229693,0.046467822
229694,0.873734
229695,0.2187163
229696,0.34364516
229697,0.12797523
229698,0.6787133
229699,0.029369956
229700,0.109724805
229701,0.9807324
229702,0.61048144
229703,0.25333366
229704,0.7468275
229705,0.18122093
229706,0.11561446
229707,0.8166847
229708,0.3292374
229709,0.06701837
229710,0.6977062
229711,0.028274933
229712,0.8245225
229713,0.12559792
229714,0.72232914
229715,0.14187999
229716,0.96480656
229717,0.85437584
229718,0.97169363
229719,0.080581956
229720,0.10085244
229721,0.10842005
229722,0.44798774
229723,0.06580414
229724,0.1960179
229725,0.15170965
229726,0.49744758
229727,0.9401732
229728,0.05399864
229729,0.97523445
229730,0.24603476
229731,0.048128482
229732,0.21392752
229733,0.88393813
229734,0.15174188
229735,0.048085902
229736,0.7980764
229737,0.31330395
229738,0.08541493
229739,0.44753402
229740,0.06687065
229741,0.036098413
229742,0.09902901
229743,0.4162288
229744,0.062736586
229745,0.0427753
229746,0.44602576
229747,0.13229585
229748,0.6034386
229749,0.52120596
229750,0.42640185
229751,0.02888044
229752,0.16102017
229753,0.039424025
229754,0.111411184
229755,0.943293
229756,0.15782805
229757,0.2971264
229758,0.042529948
229759,0.51641786
229760,0.21132267
229761,0.13159437
229762,0.7458902
229763,0.030883329
229764,0.11495773
229765,0.9735041
229766,0.031694785
229767,0.07642097
229768,0.11411549
229769,0.90884453
229770,0.32079726
229771,0.45971838
229772,0.21825796
229773,0.19139633
229774,0.12935254
229775,0.026070762
229776,0.1045485
229777,0.99592716
229778,0.3015348
229779,0.20730685
229780,0.3622115
229781,0.32551587
229782,0.13903776
229783,0.85808665
229784,0.99186605
229785,0.14184064
229786,0.06769536
229787,0.96346253
229788,0.4601452
229789,0.08231209
229790,0.31554884
229791,0.9667166
229792,0.641106
229793,0.060962282
229794,0.4817882
229795,0.29297248
229796,0.07023148
229797,0.1308313
229798,0.109672405
229799,0.88788277
229800,0.8925124
229801,0.3736882
229802,0.2751399
229803,0.034395177
229804,0.64726734
229805,0.9041282
229806,0.057053115
229807,0.8820455
229808,0.20347878
229809,0.1610794
229810,0.6245638
229811,0.1724186
229812,0.12105873
229813,0.50488347
229814,0.13654892
229815,0.33202106
229816,0.14343873
229817,0.845162
229818,0.8904282
229819,0.15955676
229820,0.37812355
229821,0.11482883
229822,0.025941724
229823,0.30352765
229824,0.41484943
229825,0.94910055
229826,0.27371195
229827,0.9799794
229828,0.21315455
229829,0.5946801
229830,0.8683335
229831,0.18835518
229832,0.851144
229833,0.4455065
229834,0.6999576
229835,0.978961
229836,0.02459475
229837,0.0644322
229838,0.68828297
229839,0.93621385
229840,0.22041017
229841,0.70594716
229842,0.9573476
229843,0.72273463
229844,0.20181674
229845,0.35112718
229846,0.5625168
229847,0.3432182
229848,0.85771406
229849,0.39994082
229850,0.5776938
229851,0.25425902
229852,0.06959486
229853,0.17445455
229854,0.96223366
229855,0.31084546
229856,0.67771375
229857,0.07217678
229858,0.91736835
229859,0.84324193
229860,0.18321455
229861,0.63770884
229862,0.080097005
229863,0.48867586
229864,0.09765257
229865,0.049060512
229866,0.075307146
229867,0.3372549
229868,0.04785007
229869,0.37079683
229870,0.8176841
229871,0.18959084
229872,0.9305612
229873,0.15925375
229874,0.20643713
229875,0.028039856
229876,0.051748954
229877,0.96514666
229878,0.17421763
229879,0.060875196
229880,0.23105106
229881,0.09924871
229882,0.2617697
229883,0.5173735
229884,0.17747402
229885,0.27614364
229886,0.23574205
229887,0.32468686
229888,0.033873618
229889,0.5445665
229890,0.04958893
229891,0.7323706
229892,0.1146649
229893,0.63383466
229894,0.48365816
229895,0.14519525
229896,0.07574839
229897,0.31175217
229898,0.21126202
229899,0.9493692
229900,0.9280677
229901,0.53883
229902,0.9833183
229903,0.9664364
229904,0.61562645
229905,0.63095915
229906,0.051082056
229907,0.16379157
229908,0.182746
229909,0.061555203
229910,0.5910741
229911,0.04141675
229912,0.09518118
229913,0.028690757
229914,0.30993217
229915,0.89887786
229916,0.019663205
229917,0.90647095
229918,0.35896984
229919,0.44605497
229920,0.22377737
229921,0.38610846
229922,0.104240276
229923,0.23547748
229924,0.10937707
229925,0.36116466
229926,0.47058338
229927,0.87101716
229928,0.48619667
229929,0.95144415
229930,0.8171369
229931,0.9576496
229932,0.65030366
229933,0.9538269
229934,0.04140616
229935,0.15071532
229936,0.9722536
229937,0.061939076
229938,0.033971865
229939,0.5509224
229940,0.52883655
229941,0.3661509
229942,0.49493608
229943,0.26780832
229944,0.32011756
229945,0.042331908
229946,0.14747125
229947,0.79008913
229948,0.15823133
229949,0.5628465
229950,0.8015135
229951,0.8840406
229952,0.470827
229953,0.8034266
229954,0.7196056
229955,0.70237327
229956,0.6285336
229957,0.8494183
229958,0.11500563
229959,0.09647208
229960,0.06657683
229961,0.063997634
229962,0.435851
229963,0.592098
229964,0.45513067
229965,0.5665762
229966,0.639411
229967,0.03210602
229968,0.11397117
229969,0.074094236
229970,0.43379194
229971,0.25693417
229972,0.9179139
229973,0.20555441
229974,0.049056135
229975,0.09178544
229976,0.24947432
229977,0.19060107
229978,0.9384605
229979,0.4772928
229980,0.61115354
229981,0.02346769
229982,0.5170346
229983,0.6481437
229984,0.11300221
229985,0.86079144
229986,0.90412974
229987,0.04055638
229988,0.15936014
229989,0.9882414
229990,0.037471488
229991,0.8430924
229992,0.08389737
229993,0.33851132
229994,0.5873203
229995,0.08751926
229996,0.8902149
229997,0.029652786
229998,0.38711324
229999,0.13662554
230000,0.77548635
230001,0.41625768
230002,0.9587447
230003,0.80655444
230004,0.4776621
230005,0.20006041
230006,0.06642399
230007,0.048519157
230008,0.040733226
230009,0.07420691
230010,0.17368446
230011,0.19242804
230012,0.050254118
230013,0.20123664
230014,0.07282229
230015,0.06412842
230016,0.06867874
230017,0.16499056
230018,0.04305438
230019,0.87459844
230020,0.39754274
230021,0.18049031
230022,0.17271946
230023,0.43710902
230024,0.21294121
230025,0.79766756
230026,0.22268103
230027,0.08769941
230028,0.5867323
230029,0.8980865
230030,0.43122017
230031,0.1677355
230032,0.14646398
230033,0.5430158
230034,0.7789029
230035,0.10421157
230036,0.25742185
230037,0.7775438
230038,0.5314508
230039,0.4190875
230040,0.032420885
230041,0.8306291
230042,0.8699039
230043,0.24899837
230044,0.28910333
230045,0.037026625
230046,0.58458215
230047,0.67390245
230048,0.5756001
230049,0.81852114
230050,0.2103212
230051,0.97589874
230052,0.091325186
230053,0.16959444
230054,0.6118508
230055,0.3259342
230056,0.16362733
230057,0.4759322
230058,0.28247145
230059,0.62094057
230060,0.385129
230061,0.27225775
230062,0.4791936
230063,0.71546876
230064,0.03622928
230065,0.08872402
230066,0.15212767
230067,0.8549113
230068,0.30943567
230069,0.70554894
230070,0.06991498
230071,0.4109865
230072,0.07920189
230073,0.47875586
230074,0.6276244
230075,0.45669746
230076,0.38088384
230077,0.065704934
230078,0.21028587
230079,0.08450386
230080,0.3832484
230081,0.7611753
230082,0.08362114
230083,0.60776156
230084,0.49188852
230085,0.18931115
230086,0.7858833
230087,0.45659336
230088,0.97462225
230089,0.2666754
